2025-06-05 10:13:04,070 - __main__ - INFO - === 配置检查 ===
2025-06-05 10:13:04,070 - __main__ - INFO - 基础URL: https://www.3gbizhi.com/meinv/
2025-06-05 10:13:04,070 - __main__ - INFO - 下载目录: downloads
2025-06-05 10:13:04,070 - __main__ - INFO - 最大工作线程: 5
2025-06-05 10:13:04,070 - __main__ - INFO - 请求间隔: 1秒
2025-06-05 10:13:04,070 - __main__ - INFO - 每分类最大图片数: 50
2025-06-05 10:13:04,070 - __main__ - INFO - 
=== 分类配置 ===
2025-06-05 10:13:04,070 - __main__ - INFO - xgmn: 性感美女
2025-06-05 10:13:04,070 - __main__ - INFO - mnxz: 美女写真
2025-06-05 10:13:04,070 - __main__ - INFO - yzmn: 日韩美女
2025-06-05 10:13:04,070 - __main__ - INFO - ommn: 欧美美女
2025-06-05 10:13:04,070 - __main__ - INFO - mnzp: 美女照片
2025-06-05 10:13:04,070 - __main__ - INFO - wgmn: 外国美女
2025-06-05 10:13:04,070 - __main__ - INFO - bjnmn: 比基尼美女
2025-06-05 10:13:04,071 - __main__ - INFO - dmmn: 翘臀美女
2025-06-05 10:13:04,071 - __main__ - INFO - 
=== 微信公众号配置 ===
2025-06-05 10:13:04,071 - __main__ - WARNING - AppID: 未配置
2025-06-05 10:13:04,071 - __main__ - WARNING - Secret: 未配置
2025-06-05 10:13:04,071 - __main__ - WARNING - 跳过微信API测试（配置不完整）
2025-06-05 10:13:51,367 - __main__ - INFO - 开始下载图片...
2025-06-05 10:13:51,367 - image_scraper - INFO - 开始爬取分类: 性感美女 (xgmn)
2025-06-05 10:13:51,367 - image_scraper - INFO - 正在解析页面: https://www.3gbizhi.com/meinv/xgmn/
2025-06-05 10:13:53,091 - image_scraper - INFO - 页面 https://www.3gbizhi.com/meinv/xgmn/ 找到 25 个图片链接
2025-06-05 10:13:54,091 - image_scraper - INFO - 正在解析页面: https://www.3gbizhi.com/meinv/xgmn/index_2.html
2025-06-05 10:13:54,584 - image_scraper - INFO - 页面 https://www.3gbizhi.com/meinv/xgmn/index_2.html 找到 25 个图片链接
2025-06-05 10:13:55,584 - image_scraper - INFO - 正在解析页面: https://www.3gbizhi.com/meinv/xgmn/index_3.html
2025-06-05 10:13:56,074 - image_scraper - INFO - 页面 https://www.3gbizhi.com/meinv/xgmn/index_3.html 找到 25 个图片链接
2025-06-05 10:13:57,074 - image_scraper - INFO - 找到 75 个图片详情页
2025-06-05 10:13:58,014 - image_scraper - INFO - 下载成功: c064c9625aca0f688f7ede6d5fd5d859.png
2025-06-05 10:13:59,084 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploadmark/20241015/3c40d5f0a28c538ca6d7e4ebfa3c6286.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploadmark/20241015/3c40d5f0a28c538ca6d7e4ebfa3c6286.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579c460200>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:00,350 - image_scraper - INFO - 下载成功: xin_hui.png
2025-06-05 10:14:01,352 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20241015/f96e456b79a19b5c46cd775a5a54a513.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20241015/f96e456b79a19b5c46cd775a5a54a513.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579c460710>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:02,354 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20241015/21409af1f69836850871aed869273f54.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20241015/21409af1f69836850871aed869273f54.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579c460bc0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:03,356 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20241015/d44e4454748193a653cd62386f402820.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20241015/d44e4454748193a653cd62386f402820.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579c460ef0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:04,368 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20241015/15beb9f0c3c40fbdf7dc8c025dafc322.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20241015/15beb9f0c3c40fbdf7dc8c025dafc322.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579c461310>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:05,371 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20241015/67c49600ee804f381cca7613c2fb1868.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20241015/67c49600ee804f381cca7613c2fb1868.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579c461730>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:06,373 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20241015/15bf0f90ee6bd8ece3916a686ad79709.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20241015/15bf0f90ee6bd8ece3916a686ad79709.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579c3d3b60>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:07,376 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20241015/ce3fecd6397b67cdb7e82315b3683ade.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20241015/ce3fecd6397b67cdb7e82315b3683ade.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579c3d37a0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:08,378 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20241015/5713ddbd30d96fad6c488ec8a515d65f.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20241015/5713ddbd30d96fad6c488ec8a515d65f.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579c4616d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
